#Types Before Cut: 11101
#Types After Cut: 9703
#Search Hits: 0
1787	2	5.269	дик
1788	2	5.269	дипломная
1789	2	5.269	дк
1790	2	5.269	дне
1791	2	5.269	добираемся
1792	2	5.269	добра
1793	2	5.269	доктор
1794	2	5.269	домашку
1795	2	5.269	домашней
1796	2	5.269	доменом
1797	2	5.269	домофон
1798	2	5.269	дорабатывают
1799	2	5.269	доске
1800	2	5.269	доставкой
1801	2	5.269	достает
1802	2	5.269	достижением
1803	2	5.269	достопримечательности
1804	2	5.269	досуге
1805	2	5.269	дотянули
1806	2	5.269	дрожал
1807	2	5.269	дружила
1808	2	5.269	думаем
1809	2	5.269	дух
1810	2	5.269	дэнсингом
1811	2	5.269	ебая
1812	2	5.269	еврейский
1813	2	5.269	еда
1814	2	5.269	едешь
1815	2	5.269	ездишь
1816	2	5.269	езды
1817	2	5.269	ели
1818	2	5.269	елкой
1819	2	5.269	ерунду
1820	2	5.269	ешьте
1821	2	5.269	жаргоном
1822	2	5.269	жареный
1823	2	5.269	желаниям
1824	2	5.269	жеребчики
1825	2	5.269	живое
1826	2	5.269	животных
1827	2	5.269	жиза
1828	2	5.269	жизненную
1829	2	5.269	жору
1830	2	5.269	забавно
1831	2	5.269	забывают
1832	2	5.269	заведение
1833	2	5.269	заведении
1834	2	5.269	завели
1835	2	5.269	завидово
1836	2	5.269	завтракали
1837	2	5.269	завязан
1838	2	5.269	заглохнет
1839	2	5.269	загорела
1840	2	5.269	задаете
1841	2	5.269	задали
1842	2	5.269	задаю
1843	2	5.269	зажигалки
1844	2	5.269	зажигательная
1845	2	5.269	заимка
1846	2	5.269	заимки
1847	2	5.269	заказчика
1848	2	5.269	закуривает
1849	2	5.269	залез
1850	2	5.269	залезть
1851	2	5.269	заливается
1852	2	5.269	заманчиво
1853	2	5.269	заметить
1854	2	5.269	замечательная
1855	2	5.269	замечательные
1856	2	5.269	замок
1857	2	5.269	замотал
1858	2	5.269	занос
1859	2	5.269	заняло
1860	2	5.269	занят
1861	2	5.269	занятие
1862	2	5.269	заодно
1863	2	5.269	запах
1864	2	5.269	запипикаешь
1865	2	5.269	записала
1866	2	5.269	записывает
1867	2	5.269	запоминанием
1868	2	5.269	запомнилось
1869	2	5.269	запомнился
1870	2	5.269	запятую
1871	2	5.269	зарубежная
1872	2	5.269	заставляла
1873	2	5.269	заходит
1874	2	5.269	заходите
1875	2	5.269	заходить
1876	2	5.269	захочешь
1877	2	5.269	зачёт
1878	2	5.269	звонит
1879	2	5.269	здравствуйте
1880	2	5.269	зеленоград
1881	2	5.269	зима
1882	2	5.269	зимнее
1883	2	5.269	идеальный
1884	2	5.269	идиотские
1885	2	5.269	избранное
1886	2	5.269	известным
1887	2	5.269	измени
1888	2	5.269	изолентой
1889	2	5.269	изучали
1890	2	5.269	изучающих
1891	2	5.269	ильича
1892	2	5.269	иностранца
1893	2	5.269	инстаграм
1894	2	5.269	ирландию
1895	2	5.269	искали
1896	2	5.269	испугалась
1897	2	5.269	исфахан
1898	2	5.269	итальянцев
1899	2	5.269	йогурт
1900	2	5.269	каблуки
1901	2	5.269	кавказе
1902	2	5.269	казахский
1903	2	5.269	какашка
1904	2	5.269	какому
1905	2	5.269	какочка
1906	2	5.269	камера
1907	2	5.269	кантемировской
1908	2	5.269	капуста
1909	2	5.269	капусты
1910	2	5.269	капюшон
1911	2	5.269	карандаш
1912	2	5.269	карьер
1913	2	5.269	каталку
1914	2	5.269	кататься
1915	2	5.269	киргизов
1916	2	5.269	клала
1917	2	5.269	классная
1918	2	5.269	классу
1919	2	5.269	классы
1920	2	5.269	клубам
1921	2	5.269	клюшке
1922	2	5.269	книгой
1923	2	5.269	книжка
1924	2	5.269	книжки
1925	2	5.269	книжку
1926	2	5.269	кодируется
1927	2	5.269	кожура
1928	2	5.269	козюльки
1929	2	5.269	коллажиком
1930	2	5.269	колокольчик
1931	2	5.269	колоссальная
1932	2	5.269	колпашево
1933	2	5.269	комбинезоны
1934	2	5.269	комедия
1935	2	5.269	комплектующие
1936	2	5.269	компьютерные
1937	2	5.269	компьютером
1938	2	5.269	консерватории
1939	2	5.269	конструктор
1940	2	5.269	контрольная
1941	2	5.269	конфетка
1942	2	5.269	конфеток
1943	2	5.269	конфету
1944	2	5.269	концерте
1945	2	5.269	кончает
1946	2	5.269	кончила
1947	2	5.269	кооперативы
1948	2	5.269	кормили
1949	2	5.269	короткая
1950	2	5.269	космос
1951	2	5.269	косплееры
1952	2	5.269	костюм
1953	2	5.269	котик
1954	2	5.269	кошак
1955	2	5.269	красивых
1956	2	5.269	красоту
1957	2	5.269	красоты
1958	2	5.269	крестить
1959	2	5.269	кровати
1960	2	5.269	кровать
1961	2	5.269	кружку
1962	2	5.269	кружочек
1963	2	5.269	кукол
1964	2	5.269	культурно
1965	2	5.269	культурное
1966	2	5.269	культуру
1967	2	5.269	купаться
1968	2	5.269	купаюсь
1969	2	5.269	купите
1970	2	5.269	куплю
1971	2	5.269	курсы
1972	2	5.269	курт
1973	2	5.269	куртку
1974	2	5.269	кухне
1975	2	5.269	куче
1976	2	5.269	кучи
1977	2	5.269	кушать
1978	2	5.269	кушетке
1979	2	5.269	кушетки
1980	2	5.269	лавировали
1981	2	5.269	лает
1982	2	5.269	лапшу
1983	2	5.269	легких
1984	2	5.269	лежал
1985	2	5.269	лежу
1986	2	5.269	лектором
1987	2	5.269	лениво
1988	2	5.269	леплю
1989	2	5.269	лепят
1990	2	5.269	лилий
1991	2	5.269	лимончик
1992	2	5.269	лингвистики
1993	2	5.269	лингвистических
1994	2	5.269	листаю
1995	2	5.269	листовка
1996	2	5.269	листочки
1997	2	5.269	литературного
1998	2	5.269	литературном
1999	2	5.269	литературные
2000	2	5.269	лицее
2001	2	5.269	лицей
2002	2	5.269	лишнего
2003	2	5.269	ломится
2004	2	5.269	лонге
2005	2	5.269	лучок
2006	2	5.269	любимая
2007	2	5.269	любимые
2008	2	5.269	лёгкий
2009	2	5.269	лёша
2010	2	5.269	магазины
2011	2	5.269	магистратуру
2012	2	5.269	макароны
2013	2	5.269	маленьком
2014	2	5.269	мальчика
2015	2	5.269	манера
2016	2	5.269	маслом
2017	2	5.269	массандра
2018	2	5.269	математик
2019	2	5.269	математическая
2020	2	5.269	математическую
2021	2	5.269	матчей
2022	2	5.269	машинист
2023	2	5.269	мелодию
2024	2	5.269	меломан
2025	2	5.269	мемах
2026	2	5.269	меняли
2027	2	5.269	менялось
2028	2	5.269	мертв
2029	2	5.269	метал
2030	2	5.269	метафора
2031	2	5.269	метра
2032	2	5.269	мечтал
2033	2	5.269	мечтала
2034	2	5.269	мечтать
2035	2	5.269	мешками
2036	2	5.269	милые
2037	2	5.269	мммм
2038	2	5.269	мно
2039	2	5.269	могилу
2040	2	5.269	мозг
2041	2	5.269	молодёжь
2042	2	5.269	молчала
2043	2	5.269	молчит
2044	2	5.269	монахи
2045	2	5.269	монтаж
2046	2	5.269	морализаторское
2047	2	5.269	морковку
2048	2	5.269	морю
2049	2	5.269	моряком
2050	2	5.269	москвариуме
2051	2	5.269	москвичи
2052	2	5.269	мультфильмы
2053	2	5.269	муся
2054	2	5.269	мух
2055	2	5.269	мучительно
2056	2	5.269	мыли
2057	2	5.269	наверху
2058	2	5.269	навыки
2059	2	5.269	наглого
2060	2	5.269	наглый
2061	2	5.269	надевали
2062	2	5.269	надеть
2063	2	5.269	надкусанный
2064	2	5.269	названия
2065	2	5.269	наира
2066	2	5.269	наклеены
2067	2	5.269	наклоняй
2068	2	5.269	накопить
2069	2	5.269	намордник
2070	2	5.269	напросто
2071	2	5.269	нарисовано
2072	2	5.269	насесты
2073	2	5.269	наступила
2074	2	5.269	нахождения
2075	2	5.269	национальности
2076	2	5.269	национальным
2077	2	5.269	начинаем
2078	2	5.269	начинала
2079	2	5.269	начну
2080	2	5.269	нда
2081	2	5.269	невесомости
2082	2	5.269	незаметно
2083	2	5.269	незнайку
2084	2	5.269	некрасивый
2085	2	5.269	немцем
2086	2	5.269	нео
2087	2	5.269	неплохая
2088	2	5.269	неправда
2089	2	5.269	нерпы
2090	2	5.269	нечасто
2091	2	5.269	нечто
2092	2	5.269	неясность
2093	2	5.269	никитой
2094	2	5.269	нифига
2095	2	5.269	ницше
2096	2	5.269	нога
2097	2	5.269	ногу
2098	2	5.269	нормальных
2099	2	5.269	ночевали
2100	2	5.269	нравились
2101	2	5.269	нравиться
2102	2	5.269	нэй
2103	2	5.269	обгорела
2104	2	5.269	обеда
2105	2	5.269	обидно
2106	2	5.269	обижаться
2107	2	5.269	обморок
2108	2	5.269	обучения
2109	2	5.269	общаге
2110	2	5.269	общаюсь
2111	2	5.269	общаются
2112	2	5.269	обществознание
2113	2	5.269	общительные
2114	2	5.269	обыкновению
2115	2	5.269	одеваться
2116	2	5.269	одинаковыми
2117	2	5.269	одноклассники
2118	2	5.269	ожидал
2119	2	5.269	ожидала
2120	2	5.269	озеру
2121	2	5.269	окуня
2122	2	5.269	олимпиады
2123	2	5.269	оооб
2124	2	5.269	опаздывать
2125	2	5.269	опоздать
2126	2	5.269	определённую
2127	2	5.269	определённый
2128	2	5.269	организованно
2129	2	5.269	ореха
2130	2	5.269	орехов
2131	2	5.269	орфографические
2132	2	5.269	оставим
2133	2	5.269	остановилась
2134	2	5.269	отвечаю
2135	2	5.269	отвлекает
2136	2	5.269	отвлеченные
2137	2	5.269	отвратительная
2138	2	5.269	отдых
2139	2	5.269	отдыха
2140	2	5.269	отдыхаешь
2141	2	5.269	отдыхали
2142	2	5.269	отдыхать
2143	2	5.269	отели
2144	2	5.269	откачивать
2145	2	5.269	откладываешь
2146	2	5.269	открывается
2147	2	5.269	открываю
2148	2	5.269	отошло
2149	2	5.269	отправляю
2150	2	5.269	отрастить
2151	2	5.269	отступление
2152	2	5.269	отцы
2153	2	5.269	отчим
2154	2	5.269	отъехали
2155	2	5.269	офигенно
2156	2	5.269	офигеть
2157	2	5.269	официант
2158	2	5.269	ощущений
2159	2	5.269	павловы
2160	2	5.269	падали
2161	2	5.269	палево
2162	2	5.269	палец
2163	2	5.269	палочки
2164	2	5.269	панини
2165	2	5.269	папы
2166	2	5.269	пар
2167	2	5.269	паранормальные
2168	2	5.269	парез
2169	2	5.269	париж
2170	2	5.269	парижа
2171	2	5.269	пародию
2172	2	5.269	пачки
2173	2	5.269	первокурсники
2174	2	5.269	перебором
2175	2	5.269	перевелась
2176	2	5.269	переводились
2177	2	5.269	переехала
2178	2	5.269	переросло
2179	2	5.269	переставлять
2180	2	5.269	переходите
2181	2	5.269	перешёл
2182	2	5.269	печенье
2183	2	5.269	печка
2184	2	5.269	печёный
2185	2	5.269	пипец
2186	2	5.269	пипиканья
2187	2	5.269	писательницы
2188	2	5.269	письменность
2189	2	5.269	питере
2190	2	5.269	пить
2191	2	5.269	плакала
2192	2	5.269	платишь
2193	2	5.269	плач
2194	2	5.269	плечи
2195	2	5.269	плоты
2196	2	5.269	плохого
2197	2	5.269	пнул
2198	2	5.269	побольше
2199	2	5.269	поваром
2200	2	5.269	повезли
2201	2	5.269	повседневку
2202	2	5.269	погоде
2203	2	5.269	погрел
2204	2	5.269	подбирают
2205	2	5.269	подгонять
2206	2	5.269	подгрузить
2207	2	5.269	подлез
2208	2	5.269	подносит
2209	2	5.269	подняться
2210	2	5.269	подождала
2211	2	5.269	подозрительнее
2212	2	5.269	подольше
2213	2	5.269	подорожник
2214	2	5.269	подробно
2215	2	5.269	подруг
2216	2	5.269	подруге
2217	2	5.269	подруги
2218	2	5.269	подстрелили
2219	2	5.269	подумаю
2220	2	5.269	подхожу
2221	2	5.269	подъезд
2222	2	5.269	подъезде
2223	2	5.269	подъезду
2224	2	5.269	подъезды
2225	2	5.269	поедем
2226	2	5.269	поедет
2227	2	5.269	поездками
2228	2	5.269	поется
2229	2	5.269	пожилых
2230	2	5.269	позвали
2231	2	5.269	позвонила
2232	2	5.269	поздравления
2233	2	5.269	поздравляю
2234	2	5.269	позитивный
2235	2	5.269	познаешь
2236	2	5.269	пойдешь
2237	2	5.269	пойдёшь
2238	2	5.269	поймал
2239	2	5.269	показался
2240	2	5.269	поколение
2241	2	5.269	пола
2242	2	5.269	полегче
2243	2	5.269	полет
2244	2	5.269	положено
2245	2	5.269	полузаброшенное
2246	2	5.269	получалась
2247	2	5.269	польски
2248	2	5.269	полюбили
2249	2	5.269	поляк
2250	2	5.269	поменяла
2251	2	5.269	помнили
2252	2	5.269	помогала
2253	2	5.269	помощнее
2254	2	5.269	помыли
2255	2	5.269	поначалу
2256	2	5.269	понимаем
2257	2	5.269	понравившуюся
2258	2	5.269	попили
2259	2	5.269	попить
2260	2	5.269	поподробнее
2261	2	5.269	попробуй
2262	2	5.269	портновой
2263	2	5.269	поручень
2264	2	5.269	посидели
2265	2	5.269	посидеть
2266	2	5.269	посидим
2267	2	5.269	послушали
2268	2	5.269	посмеивается
2269	2	5.269	посмотрел
2270	2	5.269	посмотри
2271	2	5.269	посмотришь
2272	2	5.269	поставлено
2273	2	5.269	поставлю
2274	2	5.269	постараюсь
2275	2	5.269	постеры
2276	2	5.269	поступки
2277	2	5.269	потихонечку
2278	2	5.269	потратила
2279	2	5.269	потрясающую
2280	2	5.269	почитать
2281	2	5.269	празднуете
2282	2	5.269	празднуется
2283	2	5.269	практиковать
2284	2	5.269	предметы
2285	2	5.269	представляешь
2286	2	5.269	представьте
2287	2	5.269	прекрасное
2288	2	5.269	прекрасную
2289	2	5.269	прекрасные
2290	2	5.269	препараты
2291	2	5.269	преподавания
2292	2	5.269	преподавателей
2293	2	5.269	престолов
2294	2	5.269	привезу
2295	2	5.269	привозит
2296	2	5.269	привыкают
2297	2	5.269	придёт
2298	2	5.269	приезжаешь
2299	2	5.269	приехать
2300	2	5.269	прикинул
2301	2	5.269	прилепин
2302	2	5.269	прилетели
2303	2	5.269	приправленным
2304	2	5.269	природа
2305	2	5.269	присоединился
2306	2	5.269	приходил
2307	2	5.269	приходило
2308	2	5.269	приятно
2309	2	5.269	приятную
2310	2	5.269	пробиться
2311	2	5.269	проблемной
2312	2	5.269	пробок
2313	2	5.269	прованс
2314	2	5.269	проверяем
2315	2	5.269	продавал
2316	2	5.269	продалось
2317	2	5.269	пролежнями
2318	2	5.269	пролетели
2319	2	5.269	пропагандирует
2320	2	5.269	прописки
2321	2	5.269	пророщеное
2322	2	5.269	прости
2323	2	5.269	простите
2324	2	5.269	просыпаемся
2325	2	5.269	просыпались
2326	2	5.269	протирать
2327	2	5.269	протягивали
2328	2	5.269	профессиональное
2329	2	5.269	проход
2330	2	5.269	прошлая
2331	2	5.269	прыгала
2332	2	5.269	пугайтесь
2333	2	5.269	пустырь
2334	2	5.269	пустых
2335	2	5.269	путешествия
2336	2	5.269	пыхтит
2337	2	5.269	пятёрки
2338	2	5.269	рабочим
2339	2	5.269	разбираюсь
2340	2	5.269	разговариваешь
2341	2	5.269	разрешил
2342	2	5.269	расплющивало
2343	2	5.269	расправил
2344	2	5.269	рассвет
2345	2	5.269	рассказывай
2346	2	5.269	рассказываю
2347	2	5.269	рассольник
2348	2	5.269	растопила
2349	2	5.269	растяжка
2350	2	5.269	растёкся
2351	2	5.269	ребенком
2352	2	5.269	ревизорро
2353	2	5.269	редактором
2354	2	5.269	режут
2355	2	5.269	река
2356	2	5.269	ретранслятор
2357	2	5.269	решал
2358	2	5.269	рисовала
2359	2	5.269	рита
2360	2	5.269	роде
2361	2	5.269	рок
2362	2	5.269	роликах
2363	2	5.269	ром
2364	2	5.269	рояли
2365	2	5.269	рту
2366	2	5.269	ружьем
2367	2	5.269	рука
2368	2	5.269	русских
2369	2	5.269	рыженькое
2370	2	5.269	рыжий
2371	2	5.269	рюкзак
2372	2	5.269	савеловский
2373	2	5.269	садиков
2374	2	5.269	садились
2375	2	5.269	садись
2376	2	5.269	садиться
2377	2	5.269	салона
2378	2	5.269	самостоятельной
2379	2	5.269	сан
2380	2	5.269	саныч
2381	2	5.269	сатурн
2382	2	5.269	сахара
2383	2	5.269	сбить
2384	2	5.269	сваг
2385	2	5.269	свадьбы
2386	2	5.269	свести
2387	2	5.269	свечи
2388	2	5.269	своя
2389	2	5.269	сгорят
2390	2	5.269	сдаём
2391	2	5.269	сделаю
2392	2	5.269	семейные
2393	2	5.269	семейный
2394	2	5.269	семеновна
2395	2	5.269	семинар
2396	2	5.269	семьях
2397	2	5.269	серая
2398	2	5.269	сердцу
2399	2	5.269	сериал
2400	2	5.269	серьёзно
2401	2	5.269	сестрами
2402	2	5.269	сжал
2403	2	5.269	сигарету
2404	2	5.269	сидим
2405	2	5.269	сказка
2406	2	5.269	сказку
2407	2	5.269	сказочно
2408	2	5.269	скайпе
2409	2	5.269	сколь
2410	2	5.269	скотиной
2411	2	5.269	скромные
2412	2	5.269	сладкий
2413	2	5.269	слетать
2414	2	5.269	словесным
2415	2	5.269	сложилось
2416	2	5.269	случиться
2417	2	5.269	слушатель
2418	2	5.269	слышала
2419	2	5.269	слышишь
2420	2	5.269	слёзками
2421	2	5.269	сметана
2422	2	5.269	смеха
2423	2	5.269	смехом
2424	2	5.269	смеются
2425	2	5.269	смилостивилась
2426	2	5.269	сможешь
2427	2	5.269	смотря
2428	2	5.269	снеговик
2429	2	5.269	снимайте
2430	2	5.269	снимал
2431	2	5.269	снял
2432	2	5.269	собаке
2433	2	5.269	собакой
2434	2	5.269	собеседование
2435	2	5.269	советском
2436	2	5.269	совместными
2437	2	5.269	современными
2438	2	5.269	согласись
2439	2	5.269	солярис
2440	2	5.269	сон
2441	2	5.269	соседняя
2442	2	5.269	сосны
2443	2	5.269	социальную
2444	2	5.269	сочинение
2445	2	5.269	сочинения
2446	2	5.269	спали
2447	2	5.269	спасают
2448	2	5.269	специальность
2449	2	5.269	спортивный
2450	2	5.269	спрашиваю
2451	2	5.269	спросила
2452	2	5.269	спускались
2453	2	5.269	спускаться
2454	2	5.269	спустились
2455	2	5.269	сравнение
2456	2	5.269	сравнится
2457	2	5.269	средневековье
2458	2	5.269	среднее
2459	2	5.269	сс
2460	2	5.269	ставится
2461	2	5.269	стажировки
2462	2	5.269	стажировку
2463	2	5.269	сталкиваются
2464	2	5.269	старой
2465	2	5.269	старостин
2466	2	5.269	старшие
2467	2	5.269	стоим
2468	2	5.269	стосемьдесятдевятую
2469	2	5.269	стояло
2470	2	5.269	стояночки
2471	2	5.269	страсть
2472	2	5.269	страший
2473	2	5.269	страшного
2474	2	5.269	страшной
2475	2	5.269	стрелки
2476	2	5.269	стрижки
2477	2	5.269	строительством
2478	2	5.269	стройке
2479	2	5.269	студенческие
2480	2	5.269	сугроб
2481	2	5.269	сугробы
2482	2	5.269	суманак
2483	2	5.269	сумками
2484	2	5.269	суперская
2485	2	5.269	сурпу
2486	2	5.269	сухарики
2487	2	5.269	сухофруктами
2488	2	5.269	сушеный
2489	2	5.269	сущности
2490	2	5.269	сходил
2491	2	5.269	счастливым
2492	2	5.269	счастье
2493	2	5.269	счастью
2494	2	5.269	сшила
2495	2	5.269	сыграешь
2496	2	5.269	сэд
2497	2	5.269	таганской
2498	2	5.269	таежные
2499	2	5.269	талант
2500	2	5.269	талерка
2501	2	5.269	танцуют
2502	2	5.269	танцы
2503	2	5.269	тарасов
2504	2	5.269	тарелка
2505	2	5.269	твоей
2506	2	5.269	творец
2507	2	5.269	творческие
2508	2	5.269	твою
2509	2	5.269	твёрдые
2510	2	5.269	тематические
2511	2	5.269	температура
2512	2	5.269	теорий
2513	2	5.269	теория
2514	2	5.269	тетерев
2515	2	5.269	тиму
2516	2	5.269	тины
2517	2	5.269	тихонечко
2518	2	5.269	тишина
2519	2	5.269	токо
2520	2	5.269	толстовок
2521	2	5.269	топово
2522	2	5.269	топчан
2523	2	5.269	трамп
2524	2	5.269	тренеры
2525	2	5.269	тренировки
2526	2	5.269	тридцатый
2527	2	5.269	тринадцать
2528	2	5.269	трёхлетки
2529	2	5.269	тундра
2530	2	5.269	тупые
2531	2	5.269	тусовки
2532	2	5.269	тусовок
2533	2	5.269	туфельки
2534	2	5.269	тяга
2535	2	5.269	тянутся
2536	2	5.269	тёплые
2537	2	5.269	убирать
2538	2	5.269	увела
2539	2	5.269	увидели
2540	2	5.269	увидит
2541	2	5.269	увлекательно
2542	2	5.269	увлекаюсь
2543	2	5.269	увлечений
2544	2	5.269	угостила
2545	2	5.269	уезжали
2546	2	5.269	ужас
2547	2	5.269	ужасно
2548	2	5.269	ужасов
2549	2	5.269	узаконенное
2550	2	5.269	уйду
2551	2	5.269	украла
2552	2	5.269	улетал
2553	2	5.269	улыбается
2554	2	5.269	умерла
2555	2	5.269	умным
2556	2	5.269	универ
2557	2	5.269	унижают
2558	2	5.269	упаковке
2559	2	5.269	управляемый
2560	2	5.269	уроке
2561	2	5.269	успеваешь
2562	2	5.269	успокоился
2563	2	5.269	устной
2564	2	5.269	устраивала
2565	2	5.269	ути
2566	2	5.269	утонуть
2567	2	5.269	утрам
2568	2	5.269	утрамбовывался
2569	2	5.269	ууу
2570	2	5.269	ухожу
2571	2	5.269	учеба
2572	2	5.269	учебная
2573	2	5.269	учебном
2574	2	5.269	учеников
2575	2	5.269	учит
2576	2	5.269	учите
2577	2	5.269	учительница
2578	2	5.269	учишься
2579	2	5.269	учёного
2580	2	5.269	ушла
2581	2	5.269	фабрике
2582	2	5.269	фанатов
2583	2	5.269	фанаты
2584	2	5.269	фары
2585	2	5.269	фауста
2586	2	5.269	фашизм
2587	2	5.269	физически
2588	2	5.269	философия
2589	2	5.269	фильма
2590	2	5.269	финальный
2591	2	5.269	фонему
2592	2	5.269	фортепиано
2593	2	5.269	фотка
2594	2	5.269	фраза
2595	2	5.269	французском
2596	2	5.269	функцию
2597	2	5.269	футуристов
2598	2	5.269	футурологов
2599	2	5.269	фэйс
2600	2	5.269	хаер
2601	2	5.269	характером
2602	2	5.269	хватило
2603	2	5.269	хвоста
2604	2	5.269	хвосты
2605	2	5.269	хиджаб
2606	2	5.269	хитрая
2607	2	5.269	хмм
2608	2	5.269	ходишь
2609	2	5.269	хозяина
2610	2	5.269	холодные
2611	2	5.269	хоп
2612	2	5.269	хохочет
2613	2	5.269	храбрым
2614	2	5.269	хрен
2615	2	5.269	хы
2616	2	5.269	хюндай
2617	2	5.269	хюсисаин
2618	2	5.269	цвет
2619	2	5.269	цветов
2620	2	5.269	целине
2621	2	5.269	целуются
2622	2	5.269	церковка
2623	2	5.269	цивилизацией
2624	2	5.269	цокает
2625	2	5.269	цоканье
2626	2	5.269	цэ
2627	2	5.269	чажемто
2628	2	5.269	чайковского
2629	2	5.269	часами
2630	2	5.269	человеки
2631	2	5.269	черта
2632	2	5.269	четвёртый
2633	2	5.269	чинить
2634	2	5.269	чистом
2635	2	5.269	чистоте
2636	2	5.269	читаешь
2637	2	5.269	чувака
2638	2	5.269	чуваком
2639	2	5.269	чудесные
2640	2	5.269	чёрт
2641	2	5.269	ш
2642	2	5.269	шарлотка
2643	2	5.269	шарлотку
2644	2	5.269	шаровать
2645	2	5.269	шваброй
2646	2	5.269	швея
2647	2	5.269	шестнадцать
2648	2	5.269	шесты
2649	2	5.269	шея
2650	2	5.269	шик
2651	2	5.269	шикарная
2652	2	5.269	шиномонтаж
2653	2	5.269	школьный
2654	2	5.269	шланг
2655	2	5.269	шокаю
2656	2	5.269	шоке
2657	2	5.269	шторы
2658	2	5.269	штучки
2659	2	5.269	шубе
2660	2	5.269	шубка
2661	2	5.269	шулем
2662	2	5.269	шустрый
2663	2	5.269	щук
2664	2	5.269	щёчки
2665	2	5.269	эвакуация
2666	2	5.269	экзамен
2667	2	5.269	электричка
2668	2	5.269	электрофорез
2669	2	5.269	элементарно
2670	2	5.269	эмодзи
2671	2	5.269	эмоции
2672	2	5.269	эсэмэску
2673	2	5.269	этажу
2674	2	5.269	ээээээ
2675	2	5.269	эээээээ
2676	2	5.269	юао
2677	2	5.269	языков
2678	2	5.269	яйца
2679	7	5.258	наше
2680	7	5.258	слов
2681	7	5.258	чему
2682	12	5.103	наоборот
2683	18	5.022	весь
2684	19	4.978	место
2685	24	4.915	нее
2686	24	4.915	своей
2687	10	4.854	ко
2688	10	4.854	особо
2689	6	4.841	миллионов
2690	6	4.841	мясо
2691	6	4.841	начинает
2692	6	4.841	словами
2693	6	4.841	сообщение
2694	6	4.841	церковь
2695	14	4.799	мало
2696	8	4.713	безусловно
2697	8	4.713	брать
2698	8	4.713	далеко
2699	8	4.713	дают
2700	8	4.713	зимой
2701	8	4.713	италии
2702	8	4.713	немного
2703	8	4.713	разговор
2704	15	4.703	нашей
2705	15	4.703	сих
2706	29	4.654	сделать
2707	11	4.621	машины
2708	24	4.528	такого
2709	5	4.458	корпус
2710	5	4.458	многим
2711	5	4.458	последняя
2712	5	4.458	складывается
2713	5	4.458	суть
2714	5	4.458	угодно
2715	5	4.458	французский
2716	12	4.454	серьезно
2717	13	4.334	восемь
2718	7	4.238	общаться
2719	7	4.238	остальное
2720	7	4.238	скоро
2721	7	4.238	хотим
2722	4	4.147	бесплатно
2723	4	4.147	блюдо
2724	4	4.147	брал
2725	4	4.147	голова
2726	4	4.147	городу
2727	4	4.147	делал
2728	4	4.147	детские
2729	4	4.147	домов
2730	4	4.147	кот
2731	4	4.147	лекции
2732	4	4.147	людьми
2733	4	4.147	минуту
2734	4	4.147	моего
2735	4	4.147	неважно
2736	4	4.147	обычные
2737	4	4.147	огромное
2738	4	4.147	огромный
2739	4	4.147	однажды
2740	4	4.147	отпуск
2741	4	4.147	пары
2742	4	4.147	поступить
2743	4	4.147	похожа
2744	4	4.147	придумали
2745	4	4.147	разговора
2746	4	4.147	сел
2747	4	4.147	советский
2748	4	4.147	социологии
2749	4	4.147	спросил
2750	4	4.147	счастливы
2751	4	4.147	трое
2752	4	4.147	учить
2753	4	4.147	южной
2754	17	4.115	всем
2755	17	4.115	человека
2756	3	4.028	базовые
2757	3	4.028	больнице
2758	3	4.028	вдоль
2759	3	4.028	включал
2760	3	4.028	врача
2761	3	4.028	вспомнила
2762	3	4.028	выходным
2763	3	4.028	героя
2764	3	4.028	глаза
2765	3	4.028	голосовала
2766	3	4.028	готовят
2767	3	4.028	греции
2768	3	4.028	гуманитарный
2769	3	4.028	дай
2770	3	4.028	дачи
2771	3	4.028	делить
2772	3	4.028	дина
2773	3	4.028	дню
2774	3	4.028	еды
2775	3	4.028	ельцин
2776	3	4.028	жаль
2777	3	4.028	играла
2778	3	4.028	кабардино
2779	3	4.028	каждые
2780	3	4.028	каникулы
2781	3	4.028	коллективе
2782	3	4.028	космоса
2783	3	4.028	лес
2784	3	4.028	литературы
2785	3	4.028	маргарита
2786	3	4.028	мгу
2787	3	4.028	меняться
2788	3	4.028	молодых
2789	3	4.028	мяса
2790	3	4.028	национальное
2791	3	4.028	небольшая
2792	3	4.028	неделя
2793	3	4.028	ответы
2794	3	4.028	отель
2795	3	4.028	отцом
2796	3	4.028	пальцы
2797	3	4.028	паспорт
2798	3	4.028	площадь
2799	3	4.028	повороте
2800	3	4.028	польского
2801	3	4.028	похоже
2802	3	4.028	правосудия
2803	3	4.028	привозили
2804	3	4.028	проводили
2805	3	4.028	продолжаем
2806	3	4.028	работаю
2807	3	4.028	радоваться
2808	3	4.028	разными
2809	3	4.028	разу
2810	3	4.028	распределили
2811	3	4.028	расширилась
2812	3	4.028	романа
2813	3	4.028	рук
2814	3	4.028	русской
2815	3	4.028	сели
2816	3	4.028	серии
2817	3	4.028	скажет
2818	3	4.028	случайно
2819	3	4.028	смотрит
2820	3	4.028	смотришь
2821	3	4.028	смс
2822	3	4.028	старших
2823	3	4.028	стол
2824	3	4.028	столе
2825	3	4.028	строил
2826	3	4.028	считалось
2827	3	4.028	съездить
2828	3	4.028	сюжет
2829	3	4.028	тегеран
2830	3	4.028	тело
2831	3	4.028	тихий
